ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL,TRUE,Min_IH,Selected,Prediction,Accuracy,Oracle_view
0 (0.4),0 (0.16),1 (0.24),1 (0.32),0 (0.36),0 (0.28),0 (0.48),1 (0.36),0 (0.2),1 (0.28),0 (0.2),1 (0.36),0 (0.16),1 (0.36),0 (0.44),0,"BART,XLNET",BART,"(0, 0)",TRUE,TRUE
0 (0.0),1 (0.36),1 (0.48),0 (0.12),0 (0.28),1 (0.12),0 (0.04),1 (0.32),0 (0.16),1 (0.36),1 (0.44),1 (0.0),0 (0.2),0 (0.24),0 (0.12),1,"ALBERT,W2V",W2V,"(0, 1)",TRUE,TRUE
1 (0.0),1 (0.2),1 (0.08),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELECTRA,Falcon,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.44),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1 (0.24),1 (0.08),1 (0.0),1 (0.08),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.04),1 (0.48),1 (0.08),1 (0.08),1 (0.28),1 (0.36),1 (0.0),1 (0.2),1 (0.16),1 (0.04),1 (0.56),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"Falcon,W2V,XLNET,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.08),1 (0.16),1 (0.2),1 (0.24),0 (0.24),1 (0.28),1 (0.32),1 (0.16),1 (0.0),1 (0.32),1 (0.32),1 (0.44),1 (0.12),1 (0.12),1,LLAMA,LLAMA,"(1,)",TRUE,TRUE
0 (0.36),0 (0.08),0 (0.24),0 (0.24),0 (0.36),1 (0.2),0 (0.08),0 (0.36),0 (0.4),1 (0.2),0 (0.0),0 (0.16),0 (0.32),0 (0.16),0 (0.0),0,"RoBERTa,MISTRAL",RoBERTa,"(0, 0)",TRUE,TRUE
0 (0.24),0 (0.28),0 (0.28),0 (0.52),0 (0.2),0 (0.16),0 (0.12),0 (0.32),1 (0.6),0 (0.04),0 (0.28),0 (0.36),1 (0.12),0 (0.2),0 (0.04),0,"LLAMA,MISTRAL",LLAMA,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.4),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.08),0 (0.0),0 (0.04),0 (0.04),0 (0.16),0 (0.2),0 (0.0),0 (0.04),1 (0.24),0 (0.0),0 (0.04),0 (0.0),0 (0.24),0 (0.0),0 (0.0),0,"BART,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",BART,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.32),0 (0.44),0 (0.48),1 (0.16),1 (0.6),0 (0.32),0 (0.24),0 (0.32),1 (0.28),0 (0.24),1 (0.08),0 (0.56),1 (0.12),0 (0.24),1 (0.0),1,MISTRAL,MISTRAL,"(1,)",TRUE,TRUE
1 (0.0),1 (0.12),1 (0.2),1 (0.36),1 (0.36),1 (0.2),1 (0.08),1 (0.0),1 (0.0),1 (0.08),1 (0.2),1 (0.0),1 (0.28),1 (0.0),1 (0.08),1,"ALBERT,Fasttext,Glove,W2V,LLAMA3",ALBERT,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.16),0 (0.0),0 (0.08),0 (0.4),0 (0.16),0 (0.0),0 (0.04),0 (0.0),0 (0.04),0 (0.16),0 (0.0),0 (0.36),0 (0.0),0 (0.0),0,"BERT,Falcon,Glove,W2V,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.32),0 (0.32),0 (0.0),0 (0.0),0 (0.0),0 (0.16),0 (0.0),0 (0.12),0 (0.16),0 (0.04),0 (0.08),0 (0.24),0 (0.04),0 (0.0),0 (0.0),0,"BERT,DistilBERT,ELECTRA,Falcon,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.04),1 (0.12),1 (0.0),1 (0.0),1 (0.12),1 (0.4),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1,"BERT,DistilBERT,Falcon,Fasttext,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.28),0 (0.0),0 (0.08),0 (0.08),0 (0.52),0 (0.0),0 (0.0),0 (0.12),0 (0.0),0 (0.24),0 (0.2),0 (0.12),0 (0.08),0 (0.0),0,"ALBERT,BERT,Falcon,Fasttext,LLAMA,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.36),1 (0.48),1 (0.12),1 (0.28),1 (0.28),1 (0.36),1 (0.2),1 (0.56),1 (0.04),0 (0.08),1 (0.08),1 (0.36),1 (0.52),1 (0.0),1 (0.04),1,LLAMA3,LLAMA3,"(1,)",TRUE,TRUE
1 (0.16),1 (0.28),1 (0.24),1 (0.04),1 (0.28),1 (0.2),1 (0.2),1 (0.56),1 (0.16),1 (0.08),1 (0.08),1 (0.52),1 (0.2),1 (0.0),1 (0.24),1,LLAMA3,LLAMA3,"(1,)",TRUE,TRUE
1 (0.36),1 (0.36),1 (0.16),1 (0.12),1 (0.24),1 (0.52),1 (0.2),1 (0.0),1 (0.28),1 (0.04),1 (0.08),1 (0.28),1 (0.28),1 (0.2),1 (0.28),1,Fasttext,Fasttext,"(1,)",TRUE,TRUE
1 (0.16),1 (0.48),1 (0.0),1 (0.04),1 (0.32),1 (0.04),1 (0.0),1 (0.2),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"BERT,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.32),1 (0.48),1 (0.04),1 (0.0),1 (0.24),1 (0.04),1 (0.0),1 (0.36),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.4),1 (0.0),1 (0.0),1,"DistilBERT,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.36),0 (0.0),0 (0.24),0 (0.12),0 (0.24),0 (0.08),0 (0.08),0 (0.44),0 (0.0),0 (0.32),0 (0.32),0 (0.04),0 (0.0),0 (0.04),0 (0.08),0,"BART,Glove,XLNET",BART,"(0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.32),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.36),1 (0.4),1 (0.44),1 (0.4),1 (0.24),1 (0.12),1 (0.32),1 (0.44),1 (0.12),1 (0.04),1 (0.44),1 (0.48),1 (0.48),1 (0.28),0 (0.36),1,LLAMA,LLAMA,"(1,)",TRUE,TRUE
1 (0.32),1 (0.32),0 (0.08),1 (0.52),1 (0.2),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.16),1 (0.12),0 (0.16),0 (0.4),0 (0.36),0 (0.08),0 (0.24),0 (0.28),0 (0.28),0 (0.56),0 (0.08),1 (0.16),0 (0.24),0 (0.16),0,"Falcon,W2V",Falcon,"(0, 0)",TRUE,TRUE
0 (0.04),0 (0.08),0 (0.0),0 (0.16),0 (0.44),0 (0.0),0 (0.2),0 (0.08),0 (0.0),0 (0.08),1 (0.44),0 (0.16),0 (0.44),0 (0.16),0 (0.0),0,"BERT,ELMO,Glove,MISTRAL",BERT,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.12),0 (0.04),0 (0.2),0 (0.04),0 (0.12),0 (0.08),0 (0.0),0 (0.36),0 (0.08),0 (0.0),0 (0.0),0 (0.2),0 (0.52),0 (0.0),0 (0.0),0,"Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.32),0 (0.2),1 (0.16),0 (0.12),0 (0.44),0 (0.32),0 (0.08),1 (0.4),0 (0.48),0 (0.04),0 (0.36),0 (0.56),0 (0.16),0 (0.24),0 (0.08),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.4),0 (0.04),1 (0.2),0 (0.08),0 (0.24),0 (0.0),0 (0.56),0 (0.4),0 (0.04),0 (0.0),0 (0.0),0 (0.32),0 (0.0),0 (0.0),0,"ALBERT,Falcon,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.08),1 (0.44),1 (0.0),1 (0.12),1 (0.04),1 (0.0),1 (0.0),1 (0.16),1 (0.16),1 (0.0),1 (0.16),1 (0.04),1 (0.12),1 (0.0),1 (0.0),1,"BERT,ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.16),1 (0.36),1 (0.0),1 (0.04),1 (0.32),1 (0.0),1 (0.0),1 (0.04),1 (0.24),1 (0.0),1 (0.08),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"BERT,ELMO,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.12),1 (0.08),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.16),1 (0.08),1 (0.0),1 (0.04),1 (0.16),1 (0.0),1 (0.2),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,LLAMA,XLNET,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.36),1 (0.56),1 (0.24),0 (0.28),1 (0.24),0 (0.28),1 (0.32),0 (0.2),1 (0.04),0 (0.16),1 (0.16),0 (0.12),0 (0.04),1 (0.48),0 (0.4),0,"Glove,XLNET",XLNET,"(1, 0)",TRUE,TRUE
0 (0.52),1 (0.16),1 (0.04),1 (0.16),1 (0.04),1 (0.04),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.16),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"Falcon,Fasttext,LLAMA,W2V,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.24),1 (0.04),1 (0.24),1 (0.52),1 (0.16),1 (0.0),1 (0.08),1 (0.08),1 (0.0),1 (0.16),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1,"Falcon,LLAMA,XLNET,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.32),1 (0.08),1 (0.0),1 (0.48),1 (0.16),1 (0.0),1 (0.44),0 (0.4),1 (0.0),1 (0.0),1 (0.24),1 (0.24),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.32),0 (0.44),0 (0.4),0 (0.12),0 (0.4),0 (0.0),0 (0.24),0 (0.4),0 (0.2),0 (0.52),0 (0.2),0 (0.2),0 (0.24),0 (0.12),0 (0.08),0,ELMO,ELMO,"(0,)",TRUE,TRUE
1 (0.36),1 (0.28),1 (0.0),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1 (0.04),1 (0.12),1 (0.0),1 (0.0),1 (0.04),1 (0.24),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.44),0 (0.24),0 (0.16),0 (0.16),0 (0.28),0 (0.24),0 (0.28),0 (0.28),0 (0.16),0 (0.16),0 (0.2),0 (0.64),0 (0.24),0 (0.24),0,ALBERT,ALBERT,"(0,)",TRUE,TRUE
1 (0.0),0 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.36),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.2),1 (0.48),0 (0.04),0 (0.16),0 (0.56),0 (0.08),0 (0.08),0 (0.28),1 (0.0),0 (0.0),0 (0.0),0 (0.52),0 (0.56),0 (0.04),0 (0.08),0,"Glove,LLAMA,RoBERTa",LLAMA,"(1, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.36),0 (0.12),0 (0.0),0 (0.32),0 (0.08),0 (0.0),0 (0.48),0 (0.52),0 (0.0),0 (0.0),0 (0.16),0 (0.36),0 (0.0),0 (0.0),0,"ALBERT,DistilBERT,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.08),1 (0.48),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1 (0.16),1 (0.16),1 (0.0),1 (0.2),1 (0.08),1 (0.2),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.08),0 (0.0),0 (0.0),0 (0.28),0 (0.0),0 (0.08),0 (0.36),0 (0.2),0 (0.28),0 (0.52),0 (0.12),0 (0.0),0 (0.12),0 (0.12),0,"BERT,DistilBERT,ELMO,XLNET",BERT,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.36),0 (0.16),0 (0.2),0 (0.44),0 (0.24),0 (0.36),0 (0.04),1 (0.2),1 (0.16),1 (0.08),0 (0.08),1 (0.28),0 (0.32),0 (0.28),0 (0.04),0,"Falcon,MISTRAL",Falcon,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.28),0 (0.0),0 (0.0),0 (0.08),0 (0.0),0 (0.0),0 (0.04),0 (0.12),0 (0.04),0 (0.36),0 (0.0),0 (0.12),0 (0.0),0 (0.0),0,"BERT,DistilBERT,ELMO,Falcon,W2V,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.08),0 (0.24),0 (0.08),0 (0.28),0 (0.2),0 (0.16),0 (0.0),0 (0.28),1 (0.36),0 (0.04),0 (0.0),0 (0.08),0 (0.2),0 (0.0),0 (0.0),0,"Falcon,RoBERTa,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.32),1 (0.56),0 (0.28),0 (0.2),1 (0.16),0 (0.28),0 (0.36),0 (0.36),0 (0.36),0 (0.04),0 (0.24),1 (0.08),0 (0.32),1 (0.16),1 (0.12),1,LLAMA,LLAMA,"(0,)",FALSE,TRUE
0 (0.08),0 (0.04),0 (0.16),0 (0.08),0 (0.16),0 (0.12),0 (0.0),1 (0.04),0 (0.24),0 (0.04),0 (0.12),0 (0.16),0 (0.2),0 (0.0),0 (0.0),0,"Falcon,LLAMA3,MISTRAL",Falcon,"(0, 0, 0)",TRUE,TRUE
0 (0.0),0 (0.04),0 (0.24),0 (0.16),0 (0.52),0 (0.28),0 (0.28),0 (0.0),0 (0.36),0 (0.12),0 (0.16),0 (0.32),0 (0.28),0 (0.32),0 (0.2),0,"ALBERT,Fasttext",ALBERT,"(0, 0)",TRUE,TRUE
1 (0.12),1 (0.16),1 (0.36),1 (0.4),1 (0.08),1 (0.52),1 (0.28),1 (0.08),0 (0.32),1 (0.08),1 (0.32),1 (0.2),1 (0.28),1 (0.32),1 (0.24),1,"ELECTRA,Fasttext,LLAMA",ELECTRA,"(1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.32),0 (0.2),0 (0.12),0 (0.28),0 (0.08),0 (0.08),0 (0.32),0 (0.36),0 (0.12),0 (0.04),0 (0.28),0 (0.36),0 (0.04),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.08),1 (0.04),1 (0.0),1 (0.04),1 (0.2),1 (0.0),1 (0.0),1 (0.08),1 (0.32),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"BERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.28),1 (0.44),1 (0.28),1 (0.0),1 (0.32),1 (0.2),1 (0.04),1 (0.24),1 (0.24),1 (0.08),1 (0.2),1 (0.36),1 (0.36),1 (0.16),1 (0.08),1,DistilBERT,DistilBERT,"(1,)",TRUE,TRUE
1 (0.16),1 (0.32),0 (0.16),0 (0.12),1 (0.24),0 (0.12),1 (0.12),1 (0.28),1 (0.32),0 (0.16),1 (0.2),1 (0.16),1 (0.2),1 (0.2),1 (0.04),1,MISTRAL,MISTRAL,"(1,)",TRUE,TRUE
0 (0.16),1 (0.32),0 (0.28),0 (0.2),0 (0.48),1 (0.32),0 (0.2),0 (0.0),1 (0.0),0 (0.16),0 (0.68),0 (0.4),1 (0.44),0 (0.36),0 (0.24),0,"Fasttext,Glove",Fasttext,"(0, 1)",TRUE,TRUE
1 (0.24),1 (0.6),1 (0.0),1 (0.0),1 (0.16),1 (0.04),1 (0.0),1 (0.2),1 (0.48),1 (0.0),1 (0.0),1 (0.0),1 (0.56),1 (0.0),1 (0.04),1,"BERT,DistilBERT,Falcon,LLAMA,RoBERTa,W2V,LLAMA3",BERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.24),1 (0.12),1 (0.12),1 (0.0),1 (0.04),1 (0.0),0 (0.44),1 (0.0),1 (0.04),0 (0.4),1 (0.4),1 (0.0),1 (0.28),1 (0.2),1 (0.2),0,"DistilBERT,ELMO,Fasttext,W2V",Fasttext,"(1, 1, 1, 1)",FALSE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.04),1 (0.12),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,BERT,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.28),1 (0.44),1 (0.2),0 (0.28),1 (0.28),0 (0.2),0 (0.32),1 (0.36),0 (0.44),0 (0.32),1 (0.32),0 (0.32),0 (0.24),0 (0.32),0 (0.32),0,"BERT,ELMO",ELMO,"(1, 0)",TRUE,TRUE
1 (0.48),1 (0.28),1 (0.24),1 (0.12),0 (0.12),1 (0.48),1 (0.0),1 (0.16),1 (0.28),1 (0.32),1 (0.4),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"Falcon,W2V,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.2),0 (0.32),0 (0.04),0 (0.12),0 (0.04),0 (0.16),0 (0.36),0 (0.24),0 (0.0),0 (0.08),0 (0.56),0 (0.12),0 (0.04),0 (0.04),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
1 (0.28),1 (0.4),1 (0.0),1 (0.16),1 (0.24),1 (0.16),1 (0.0),1 (0.08),1 (0.56),1 (0.44),1 (0.32),0 (0.04),0 (0.24),1 (0.08),1 (0.36),1,"BERT,Falcon",BERT,"(1, 1)",TRUE,TRUE
0 (0.28),0 (0.12),0 (0.0),0 (0.0),0 (0.28),0 (0.04),0 (0.0),0 (0.28),0 (0.32),0 (0.04),1 (0.4),0 (0.04),0 (0.12),0 (0.2),0 (0.0),0,"BERT,DistilBERT,Falcon,MISTRAL",BERT,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.2),1 (0.4),1 (0.6),0 (0.28),0 (0.32),0 (0.28),0 (0.6),1 (0.36),0 (0.36),1 (0.44),0 (0.2),1 (0.2),0 (0.24),0 (0.36),1,"BART,W2V,XLNET",XLNET,"(0, 0, 1)",TRUE,TRUE
0 (0.2),0 (0.28),0 (0.36),0 (0.2),0 (0.2),0 (0.08),0 (0.0),0 (0.28),0 (0.32),0 (0.0),0 (0.0),0 (0.24),0 (0.28),0 (0.0),0 (0.04),0,"Falcon,LLAMA,RoBERTa,LLAMA3",Falcon,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.4),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.36),1 (0.04),1 (0.0),1 (0.0),1 (0.04),1 (0.32),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELECTRA,ELMO,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.4),0 (0.04),0 (0.16),0 (0.4),0 (0.16),0 (0.16),0 (0.2),0 (0.32),0 (0.16),0 (0.0),0 (0.08),0 (0.0),0 (0.24),0 (0.04),0,"RoBERTa,XLNET",RoBERTa,"(0, 0)",TRUE,TRUE
0 (0.2),1 (0.16),0 (0.08),0 (0.24),0 (0.32),0 (0.08),0 (0.04),0 (0.04),1 (0.4),0 (0.0),0 (0.0),0 (0.28),0 (0.2),0 (0.04),0 (0.2),0,"LLAMA,RoBERTa",LLAMA,"(0, 0)",TRUE,TRUE
0 (0.0),0 (0.36),0 (0.0),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Glove,LLAMA,RoBERTa,XLNET,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.12),0 (0.16),0 (0.24),0 (0.24),0 (0.2),0 (0.0),0 (0.08),1 (0.04),0 (0.12),0 (0.0),0 (0.0),0 (0.0),0 (0.28),0 (0.08),0,"Falcon,RoBERTa,W2V,XLNET",Falcon,"(0, 0, 0, 0)",TRUE,TRUE
0 (0.28),0 (0.2),0 (0.32),0 (0.16),0 (0.32),0 (0.0),0 (0.08),0 (0.04),0 (0.0),0 (0.04),0 (0.04),0 (0.32),0 (0.36),0 (0.04),0 (0.0),0,"ELMO,Glove,MISTRAL",ELMO,"(0, 0, 0)",TRUE,TRUE
